Index	Intensity	Intensity
2268	797.109506263784	50806.42390934759
2269	797.4239748988093	50917.429810925125
2270	797.7384838078856	50833.435706353695
2271	798.0530330048988	50672.4415956396
2272	798.3676225037356	50456.44747878911
2273	798.6822523182819	50369.453355808546
2274	798.9969224624243	50240.459226704195
2275	799.3116329500489	50205.46509148238
2276	799.6263837950419	50016.470950149414
2277	799.9411750112894	50130.4768027116
2278	800.2560066126779	50047.48264917528
2279	800.5708786130938	49938.48848954678
2280	800.885791026423	49755.49432383242
2281	801.2007438665518	49413.50015203855
2282	801.5157371473667	49184.50597417152
2283	801.8307708827539	49202.51179023767
2284	802.1458450865996	49158.517600243365
2285	802.4609597727899	49286.52340419496
2286	802.7761149552111	49233.52920209881
2287	803.0913106477498	49040.53499396131
2288	803.406546864292	49022.54077978881
2289	803.7218236187239	48980.54655958771
2290	804.0371409249317	48839.55233336439
2291	804.3524987968018	48763.558101125236
2292	804.6678972482206	48687.563862876654
2293	804.9833362930741	48602.569618625035
2294	805.2988159452485	48511.5753683768
2295	805.6143362186305	48391.581112138345
2296	805.9298971271058	48249.58684991611
2297	806.245498684561	48208.59258171649
2298	806.5611409048822	48184.59830754594
2299	806.8768238019559	48127.604027410875
2300	807.1925473896681	48132.60974131774
2301	807.5083116819051	48094.61544927298
2302	807.8241166925533	48069.62115128304
2303	808.1399624354988	47946.62684735438
2304	808.4558489246277	47937.63253749346
2305	808.7717761738268	47807.638221706744
2306	809.0877441969818	47622.6439000007
2307	809.4037530079792	47614.64957238181
2308	809.7198026207053	47311.65523885654
2309	810.0358930490463	47253.660899431394
2310	810.3520243068883	47078.66655411285
2311	810.6681964081179	47141.67220290742
2312	810.9844093666211	47112.6778458216
2313	811.3006631962842	47116.68348286189
2314	811.6169579109934	47048.68911403481
2315	811.933293524635	47036.69473934688
2316	812.2496700510954	46920.700358804614
2317	812.5660875042608	46893.70597241456
2318	812.8825458980173	46694.71158018323
2319	813.1990452462513	46510.71718211719
2320	813.5155855628489	46522.72277822296
2321	813.8321668616966	46451.7283685071
2322	814.1487891566804	46404.733952976174
2323	814.4654524616867	46425.73953163673
2324	814.7821567906019	46240.74510449535
2325	815.0989021573118	46102.75067155859
2326	815.4156885757033	46018.756232833046
2327	815.732516059662	45833.76178832529
2328	816.0493846230746	45754.76733804191
2329	816.3662942798271	45693.7728819895
2330	816.683245043806	45629.77842017466
2331	817.0002369288975	45525.783952604004
2332	817.3172699489876	45417.78947928413
2333	817.6343441179629	45324.79500022166
2334	817.9514594497093	45280.800515423216
2335	818.2686159581134	45318.80602489543
2336	818.5858136570613	45163.81152864492
2337	818.9030525604393	45107.817026678335
2338	819.2203326821334	45020.82251900231
2339	819.5376540360304	45078.8280056235
2340	819.855016636016	44994.83348654856
2341	820.1724204959768	44775.838961784146
2342	820.4898656297988	44683.844431336925
2343	820.8073520513686	44507.84989521357
2344	821.1248797745722	44493.85535342076
2345	821.4424488132959	44529.86080596517
2346	821.760059181426	44488.866252853484
2347	822.0777108928486	44402.8716940924
2348	822.3954039614503	44224.87712968862
2349	822.713138401117	44140.882559648846
2350	823.0309142257352	44104.88798397978
2351	823.348731449191	44018.893402688154
2352	823.6665900853707	43957.898815780674
2353	823.9844901481605	43926.90422326407
2354	824.3024316514467	43869.909625145076
2355	824.6204146091158	43765.91502143043
2356	824.9384390350536	43694.92041212687
2357	825.2565049431468	43525.92579724115
2358	825.5746123472812	43618.931176780025
2359	825.8927612613436	43602.936550750244
2360	826.2109516992198	43532.94191915859
2361	826.5291836747962	43479.947282011824
2362	826.8474572019592	43372.95263931672
2363	827.1657722945947	43270.95799108007
2364	827.4841289665893	42992.96333730865
2365	827.8025272318292	42924.96867800926
2366	828.1209671042006	42782.9740131887
2367	828.4394485975897	42670.979342853774
2368	828.7579717258828	42432.9846670113
2369	829.0765365029663	42439.98998566808
2370	829.3951429427261	42260.995298830945
2371	829.713791059049	42158.00060650672
2372	830.0324808658206	42169.00590870224
2373	830.3512123769277	41999.011205424344
2374	830.6699856062563	41877.01649667988
2375	830.9888005676927	41764.021782475684
2376	831.3076572751231	41530.02706281863
2377	831.626555742434	41453.03233771558
2378	831.9454959835113	41427.037607173384
2379	832.2644780122414	41388.04287119893
2380	832.5835018425108	41221.04812979909
2381	832.9025674882054	41203.05338298076
2382	833.2216749632115	41087.05863075081
2383	833.5408242814156	41072.06387311616
2384	833.8600154567039	40947.0691100837
2385	834.1792485029624	40697.074341660336
2386	834.4985234340776	40674.07956785298
2387	834.8178402639355	40464.084788668566
2388	835.1371990064229	40314.090004114
2389	835.4565996754254	40258.095214196226
2390	835.7760422848296	40199.10041892218
2391	836.0955268485218	39984.105618298796
2392	836.4150533803881	39822.11081233303
2393	836.734621894315	39780.11600103183
2394	837.0542324041883	39651.12118440216
2395	837.3738849238946	39535.12636245099
2396	837.6935794673201	39307.13153518529
2397	838.0133160483512	39206.13670261203
2398	838.3330946808738	39125.1418647382
2399	838.6529153787745	38990.14702157079
2400	838.9727781559393	38976.15217311679
2401	839.2926830262546	38839.1573193832
2402	839.6126300036067	38782.16246037704
2403	839.9326191018818	38590.167596105304
2404	840.252650334966	38467.17272657502
2405	840.5727237167458	38364.17785179322
2406	840.8928392611073	38231.18297176692
2407	841.2129969819368	38114.18808650316
2408	841.5331968931206	38002.19319600899
2409	841.853439008545	37955.19830029145
2410	842.1737233420961	37837.2033993576
2411	842.4940499076602	37793.20849321449
2412	842.8144187191236	37655.2135818692
2413	843.1348297903726	37543.218665328786
2414	843.4552831352933	37340.22374360034
2415	843.7757787677721	37257.228816690935
2416	844.0963167016952	37100.23388460767
2417	844.416896950949	36900.238947357626
2418	844.7375195294196	36803.24400494792
2419	845.0581844509932	36654.249057385656
2420	845.3788917295561	36550.25410467794
2421	845.6996413789947	36413.25914683189
2422	846.0204334131951	36197.26418385465
2423	846.3412678460436	36017.269215753324
2424	846.6621446914265	35987.27424253507
2425	846.9830639632299	35877.27926420703
2426	847.3040256753403	35729.284280776345
2427	847.6250298416438	35604.28929225018
2428	847.9460764760267	35307.29429863568
2429	848.2671655923754	35108.29929994002
2430	848.5882972045758	35025.30429617039
2431	848.9094713265144	34768.30928733395
2432	849.2306879720775	34808.31427343789
2433	849.5519471551512	34668.319254489405
2434	849.8732488896218	34654.32423049569
2435	850.1945931893756	34507.32920146395
2436	850.5159800682989	34379.334167401394
2437	850.8374095402778	34334.33912831524
2438	851.1588816191987	34142.3440842127
2439	851.4803963189479	33913.34903510102
2440	851.8019536534115	33786.35398098742
2441	852.1235536364758	33728.358921879146
2442	852.4451962820272	33492.36385778344
2443	852.7668816039517	33335.36878870756
2444	853.0886096161356	33199.37371465877
2445	853.4103803324655	33103.378635644316
2446	853.7321937668272	32927.38355167148
2447	854.0540499331073	32706.38846274754
2448	854.3759488451918	32649.39336887978
2449	854.6978905169672	32536.39827007549
2450	855.0198749623195	32375.40316634196
2451	855.3419021951352	32322.408057686494
2452	855.6639722293004	32100.4129441164
2453	855.9860850787012	32059.417825638993
2454	856.3082407572243	31883.422702261592
2455	856.6304392787556	31708.427573991525
2456	856.9526806571815	31709.43244083612
2457	857.2749649063883	31652.437302802722
2458	857.5972920402621	31637.442159898674
2459	857.9196620726893	31479.447012131324
2460	858.2420750175561	31466.451859508034
2461	858.5645308887487	31289.45670203616
2462	858.8870297001533	31120.46153972308
2463	859.2095714656564	31055.46637257617
2464	859.5321561991441	30957.471200602806
2465	859.8547839145026	30805.47602381038
2466	860.1774546256183	30695.48084220629
2467	860.5001683463774	30406.48565579793
2468	860.8229250906661	30263.490464592713
2469	861.1457248723707	30133.495268598053
2470	861.4685677053775	30044.500067821366
2471	861.7914536035727	29985.504862270078
2472	862.1143825808426	29861.509651951626
2473	862.4373546510734	29796.514436873447
2474	862.7603698281513	29714.519217042984
2475	863.0834281259627	29520.52399246769
2476	863.4065295583938	29409.528763155024
2477	863.7296741393309	29309.533529112447
2478	864.0528618826601	29171.538290347435
2479	864.3760928022677	29066.543046867457
2480	864.6993669120402	28945.54779868
2481	865.0226842258636	28917.552545792554
2482	865.3460447576243	28839.557288212618
2483	865.6694485212083	28674.562025947685
2484	865.9928955305022	28652.566759005273
2485	866.316385799392	28609.571487392892
2486	866.6399193417642	28450.576211118063
2487	866.9634961715047	28261.580930188313
2488	867.2871163025002	28047.585644611183
2489	867.6107797486367	28009.590354394204
2490	867.9344865238005	27894.59505954493
2491	868.2582366418776	27751.59976007091
2492	868.5820301167547	27689.604455979705
2493	868.9058669623179	27602.60914727888
2494	869.2297471924531	27610.61383397601
2495	869.5536708210471	27505.618516078674
2496	869.8776378619859	27435.623193594456
2497	870.2016483291559	27299.627866530947
2498	870.525702236443	27230.632534895747
2499	870.8497995977339	27106.637198696462
2500	871.1739404269144	26875.6418579407
2501	871.4981247378711	26863.64651263608
2502	871.8223525444903	26865.65116279023
2503	872.1466238606579	26808.655808410775
2504	872.4709387002605	26792.660449505354
2505	872.7952970771843	26722.665086081615
2506	873.1196990053153	26588.6697181472
2507	873.44414449854	26451.674345709773
2508	873.7686335707447	26341.678968776996
2509	874.0931662358154	26302.683587356536
2510	874.4177425076386	26259.68820145607
2511	874.7423624001005	26177.69281108328
2512	875.0670259270872	26117.69741624586
2513	875.3917331024852	25992.7020169515
2514	875.7164839401805	25873.706613207913
2515	876.0412784540596	25772.711205022795
2516	876.3661166580085	25803.71579240387
2517	876.6909985659138	25784.720375358855
2518	877.0159241916615	25739.724953895482
2519	877.3408935491378	25605.729528021486
2520	877.6659066522293	25542.73409774461
2521	877.9909635148218	25497.738663072603
2522	878.3160641508019	25396.743224013215
2523	878.6412085740557	25421.747780574216
2524	878.9663967984695	25333.752332763368
2525	879.2916288379295	25336.756880588448
2526	879.6169047063221	25214.761424057237
2527	879.9422244175336	25191.765963177524
2528	880.2675879854498	25128.770497957106
2529	880.5929954239575	25032.775028403787
2530	880.9184467469427	25007.779554525365
2531	881.2439419682917	24956.784076329666
2532	881.5694811018906	24827.788593824505
2533	881.895064161626	24738.793107017715
2534	882.2206911613838	24787.797615917127
2535	882.5463621150506	24759.80212053058
2536	882.8720770365122	24665.806620865933
2537	883.1978359396554	24580.811116931032
2538	883.523638838366	24526.815608733745
2539	883.8494857465306	24507.820096281936
2540	884.1753766780351	24392.82457958348
2541	884.501311646766	24290.82905864626
2542	884.8272906666097	24214.83353347817
2543	885.1533137514521	24125.838004087098
2544	885.4793809151797	24129.84247048095
2545	885.8054921716786	24152.84693266764
2546	886.1316475348352	24091.851390655072
2547	886.4578470185356	23993.855844451176
2548	886.7840906366663	23880.86029406388
2549	887.1103784031133	23895.86473950112
2550	887.4367103317629	23836.869180770842
2551	887.7630864365016	23785.873617880992
2552	888.0895067312154	23740.87805083953
2553	888.4159712297906	23661.88247965441
2554	888.7424799461135	23698.886904333616
2555	889.0690328940702	23670.891324885117
2556	889.3956300875474	23575.895741316897
2557	889.7222715404307	23523.900153636947
2558	890.0489572666071	23422.904561853265
2559	890.3756872799621	23398.908965973857
2560	890.7024615943825	23433.91336600673
2561	891.0292802237544	23321.91776195991
2562	891.3561431819641	23277.922153841413
2563	891.6830504828976	23272.926541659275
2564	892.0100021404415	23276.930925421533
2565	892.3369981684818	23120.935305136238
2566	892.6640385809048	23201.939680811436
2567	892.9911233915971	23155.94405245519
2568	893.3182526144444	23180.94842007556
2569	893.6454262633333	23127.95278368063
2570	893.9726443521502	23075.957143278472
2571	894.2999068947809	23049.961498877175
2572	894.627213905112	23022.965850484838
2573	894.9545653970295	22960.970198109553
2574	895.28196138442	22925.97454175943
2575	895.6094018811694	22953.978881442592
2576	895.9368869011643	22758.98321716715
2577	896.2644164582907	22783.98754894124
2578	896.591990566435	22812.991876772998
2579	896.9196092394833	22754.99620067056
2580	897.247272491322	22708.000520642083
2581	897.5749803358374	22693.004836695716
2582	897.9027327869154	22626.009148839632
2583	898.2305298584427	22723.013457081994
2584	898.5583715643053	22701.017761430987
2585	898.8862579183897	22630.022061894786
2586	899.2141889345819	22633.02635848159
2587	899.5421646267681	22672.0306511996
2588	899.8701850088348	22592.034940057016
2589	900.1982500946682	22641.03922506205
2590	900.5263598981545	22758.04350622293
2591	900.8545144331799	22653.047783547874
2592	901.1827137136308	22640.05205704512
2593	901.5109577533933	22676.05632672291
2594	901.8392465663538	22643.060592589492
2595	902.1675801663987	22629.06485465312
2596	902.4959585674138	22598.069112922058
2597	902.8243817832856	22515.073367404573
2598	903.1528498279004	22522.077618108946
2599	903.4813627151444	22481.081865043456
2600	903.8099204589039	22518.086108216397
2601	904.1385230730652	22478.090347636065
2602	904.4671705715144	22427.094583310765
2603	904.795862968138	22508.098815248813
2604	905.1246002768219	22442.103043458526
2605	905.4533825114526	22389.107267948228
2606	905.7822096859163	22299.111488726256
2607	906.1110818140994	22285.11570580095
2608	906.439998909888	22333.11991918066
2609	906.7689609871684	22270.124128873736
2610	907.0979680598267	22164.128334888544
2611	907.4270201417494	22021.132537233458
2612	907.7561172468226	21984.136735916847
2613	908.0852593889326	22098.1409309471
2614	908.4144465819656	22111.145122332604
2615	908.743678839808	22128.14931008176
2616	909.072956176346	22044.153494202976
2617	909.4022786054659	21983.15767470466
2618	909.731646141054	21902.16185159524
2619	910.0610587969961	21920.166024883136
2620	910.390516587179	21944.170194576785
2621	910.7200195254887	21975.17436068463
2622	911.0495676258115	22066.178523215116
2623	911.3791609020337	21988.182682176706
2624	911.7087993680416	21902.186837577858
2625	912.0384830377213	21843.19098942705
2626	912.3682119249592	21828.195137732753
2627	912.6979860436414	21830.199282503458
2628	913.0278054076543	21829.203423747655
2629	913.3576700308842	21823.207561473842
2630	913.6875799272171	21837.211695690534
2631	914.0175351105395	21893.215826406242
2632	914.3475355947376	21922.219953629487
2633	914.6775813936977	21891.2240773688
2634	915.0076725213058	21928.228197632714
2635	915.3378089914485	21925.23231442978
2636	915.6679908180118	21934.23642776855
2637	915.9982180148821	21897.240537657577
2638	916.3284905959457	21826.244644105427
2639	916.6588085750888	21856.248747120684
2640	916.9891719661974	21853.25284671192
2641	917.319580783158	21722.25694288772
2642	917.650035039857	21774.261035656695
2643	917.9805347501805	21832.265125027436
2644	918.3110799280147	21814.269211008555
2645	918.6416705872459	21915.273293608676
2646	918.9723067417605	21964.277372836423
2647	919.3029884054445	21956.281448700425
2648	919.6337155921843	21930.285521209327
2649	919.9644883158661	21839.289590371773
2650	920.2953065903763	21695.293656196423
2651	920.626170429601	21685.297718691938
2652	920.9570798474265	21631.30177786699
2653	921.2880348577388	21574.305833730254
2654	921.6190354744247	21568.309886290415
2655	921.9500817113701	21635.313935556173
2656	922.2811735824614	21617.317981536216
2657	922.6123111015847	21543.322024239264
2658	922.9434942826265	21593.326063674027
2659	923.2747231394728	21522.33009984923
2660	923.6059976860099	21390.3341327736
2661	923.937317936124	21435.338162455882
2662	924.2686839037017	21528.34218890481
2663	924.6000956026289	21454.34621212915
2664	924.931553046792	21442.350232137655
2665	925.2630562500774	21398.354248939097
2666	925.5946052263711	21418.358262542246
2667	925.9261999895592	21366.362272955892
2668	926.2578405535285	21286.366280188824
2669	926.5895269321649	21302.37028424984
2670	926.9212591393547	21264.374285147744
2671	927.2530371889841	21234.378282891354
2672	927.5848610949394	21222.382277489487
2673	927.916730871107	21130.386268950977
2674	928.2486465313731	21096.390257284656
2675	928.5806080896238	21051.394242499373
2676	928.9126155597455	21035.398224603978
2677	929.2446689556242	20965.40220360733
2678	929.5767682911467	20950.406179518293
2679	929.9089135801987	20869.410152345747
2680	930.2411048366668	20792.414122098573
2681	930.573342074437	20828.418088785664
2682	930.9056253073959	20769.42205241591
2683	931.2379545494294	20679.426012998225
2684	931.5703298144239	20724.429970541518
2685	931.9027511162657	20747.43392505471
2686	932.235218468841	20751.43787654673
2687	932.5677318860362	20690.44182502652
2688	932.9002913817372	20597.445770503015
2689	933.2328969698307	20480.449712985173
2690	933.5655486642028	20522.45365248195
2691	933.8982464787393	20479.457589002315
2692	934.2309904273272	20444.461522555248
2693	934.5637805238524	20423.46545314972
2694	934.896616782201	20326.469380794737
2695	935.2294992162596	20291.473305499287
2696	935.5624278399142	20269.47722727238
2697	935.8954026670511	20244.481146123024
2698	936.2284237115567	20221.48506206025
2699	936.5614909873171	20240.488975093078
2700	936.8946045082185	20208.492885230557
2701	937.2277642881475	20202.49679248172
2702	937.56097034099	20048.50069685563
2703	937.8942226806323	20033.50459836134
2704	938.2275213209608	20007.50849700793
2705	938.5608662758616	19897.512392804463
2706	938.8942575592213	19793.51628576003
2707	939.2276951849257	19799.520175883725
2708	939.5611791668612	19799.524063184646
2709	939.8947095189143	19725.5279476719
2710	940.2282862549708	19722.531829354604
2711	940.5619093889175	19730.53570824188
2712	940.8955789346403	19648.539584342863
2713	941.2292949060255	19536.543457666696
2714	941.5630573169594	19561.547328222514
2715	941.8968661813283	19519.551196019485
2716	942.2307215130184	19416.555061066763
2717	942.5646233259158	19405.55892337353
2718	942.8985716339072	19336.562782948953
2719	943.2325664508785	19252.56663980223
2720	943.5666077907159	19235.570493942545
2721	943.9006956673059	19164.57434537911
2722	944.2348300945346	19115.578194121135
2723	944.5690110862884	19012.582040177836
2724	944.9032386564533	18947.585883558444
2725	945.2375128189158	18859.589724272188
2726	945.571833587562	18776.593562328315
2727	945.9062009762783	18766.597397736074
2728	946.2406149989508	18797.601230504726
2729	946.575075669466	18759.60506064354
2730	946.9095830017098	18616.608888161783
2731	947.2441370095688	18566.612713068746
2732	947.578737706929	18515.616535373716
2733	947.913385107677	18441.620355085994
2734	948.2480792256986	18391.624172214888
2735	948.5828200748804	18340.627986769712
2736	948.9176076691083	18286.631798759787
2737	949.2524420222691	18251.635608194447
2738	949.5873231482485	18069.639415083035
2739	949.9222510609331	18012.64321943489
2740	950.2572257742091	17942.647021259374
2741	950.5922473019626	17805.650820565847
2742	950.9273156580801	17781.654617363685
2743	951.2624308564476	17749.658411662265
2744	951.5975929109518	17602.66220347098
2745	951.9328018354782	17545.665992799215
2746	952.2680576439137	17347.669779656386
2747	952.6033603501445	17249.673564051904
2748	952.9387099680565	17203.67734599518
2749	953.2741065115363	17130.681125495656
2750	953.60954999447	17184.68490256276
2751	953.9450404307437	17066.688677205937
2752	954.2805778342441	17011.692449434646
2753	954.616162218857	16980.696219258345
2754	954.9517935984688	16936.699986686508
2755	955.287471986966	16765.703751728604
2756	955.6231973982345	16747.70751439413
2757	955.9589698461609	16660.71127469257
2758	956.2947893446312	16526.715032633434
2759	956.6306559075316	16416.718788226233
2760	956.9665695487487	16387.72254148048
2761	957.3025302821684	16342.726292405709
2762	957.6385381216771	16251.730041011451
2763	957.9745930811612	16237.73378730725
2764	958.3106951745066	16138.737531302662
2765	958.6468444155998	16148.741273007243
2766	958.983040818327	16051.745012430565
2767	959.3192843965747	16071.748749582204
2768	959.6555751642288	15987.752484471745
2769	959.9919131351757	15827.75621710878
2770	960.3282983233017	15782.759947502913
2771	960.6647307424929	15684.763675663755
2772	961.0012104066357	15606.767401600922
2773	961.3377373296163	15518.771125324041
2774	961.6743115253211	15492.77484684275
2775	962.010933007636	15435.778566166691
2776	962.3476017904476	15292.782283305516
2777	962.6843178876422	15234.785998268886
2778	963.0210813131057	15217.789711066467
2779	963.3578920807246	15137.79342170794
2780	963.6947502043851	15085.797130202987
2781	964.0316556979735	14934.800836561304
2782	964.3686085753761	14914.804540792593
2783	964.7056088504789	14800.808242906563
2784	965.0426565371685	14826.811942912935
2785	965.3797516493308	14731.815640821436
2786	965.7168942008526	14691.819336641802
2787	966.0540842056196	14548.823030383777
2788	966.3913216775181	14517.826722057112
2789	966.7286066304347	14477.830411671574
2790	967.0659390782555	14422.834099236927
2791	967.4033190348667	14286.83778476295
2792	967.7407465141546	14267.841468259434
2793	968.0782215300054	14241.84514973617
2794	968.4157440963054	14179.848829202961
2795	968.7533142269408	14131.852506669624
2796	969.0909319357979	14086.856182145975
2797	969.4285972367633	13938.859855641846
2798	969.7663101437226	13876.863527167072
2799	970.1040706705625	13763.867196731502
2800	970.441878831169	13696.87086434499
2801	970.7797346394286	13578.874530017398
2802	971.1176381092274	13545.8781937586
2803	971.4555892544518	13452.881855578475
2804	971.7935880889878	13372.885515486912
2805	972.131634626722	13309.88917349381
2806	972.4697288815405	13224.892829609073
2807	972.8078708673295	13099.896483842616
2808	973.1460605979752	13034.900136204364
2809	973.4842980873639	12907.903786704248
2810	973.822583349382	12861.90743535221
2811	974.1609163979156	12722.911082158196
2812	974.499297246851	12717.914727132167
2813	974.8377259100746	12555.91837028409
2814	975.1762024014723	12435.922011623934
2815	975.5147267349308	12407.92565116169
2816	975.8532989243361	12349.929288907348
2817	976.1919189835744	12291.932924870905
2818	976.5305869265321	12177.936559062378
2819	976.8693027670954	12175.94019149178
2820	977.2080665191506	12112.94382216914
2821	977.546878196584	12011.947451104494
2822	977.8857378132818	11994.951078307884
2823	978.2246453831299	11938.954703789368
2824	978.5636009200151	11851.958327559003
2825	978.9026044378237	11828.961949626864
2826	979.2416559504414	11783.965570003027
2827	979.5807554717546	11773.969188697582
2828	979.91990301565	11703.972805720625
2829	980.2590985960135	11644.976421082261
2830	980.5983422267315	11567.980034792607
2831	980.9376339216901	11446.983646861783
2832	981.2769736947756	11390.987257299923
2833	981.6163615598743	11339.990866117168
2834	981.9557975308726	11314.994473323666
2835	982.2952816216565	11226.998078929577
2836	982.6348138461124	11207.001682945065
2837	982.9743942181265	11210.00528538031
2838	983.3140227515851	11121.008886245494
2839	983.6536994603745	11036.012485550813
2840	983.9934243583807	10948.016083306466
2841	984.3331974594903	10918.019679522668
2842	984.6730187775894	10866.023274209636
2843	985.0128883265642	10839.0268673776
2844	985.352806120301	10788.030459036801
2845	985.692772172686	10719.034049197482
2846	986.0327864976057	10699.037637869898
2847	986.3728491089461	10583.041225064317
2848	986.7129600205935	10530.04481079101
2849	987.0531192464343	10481.048395060261
2850	987.3933268003547	10410.05197788236
2851	987.7335826962408	10333.055559267608
2852	988.073886947979	10278.059139226312
2853	988.4142395694555	10276.062717768793
2854	988.7546405745567	10221.066294905377
2855	989.0950899771684	10233.0698706464
2856	989.4355877911775	10124.073445002206
2857	989.7761340304698	10042.07701798315
2858	990.1167287089319	10007.080589599595
2859	990.4573718404497	9946.084159861912
2860	990.7980634389097	9945.087728780481
2861	991.1388035181978	9826.091296365694
2862	991.4795920922008	9793.09486262795
2863	991.8204291748048	9772.098427577654
2864	992.1613147798957	9758.101991225225
2865	992.5022489213601	9698.105553581088
2866	992.8432316130841	9650.109114655681
2867	993.184262868954	9534.112674459444
2868	993.5253427028562	9493.116233002833
2869	993.8664711286767	9483.119790296307
2870	994.2076481603018	9455.123346350341
2871	994.548873811618	9432.126901175412
2872	994.8901480965113	9387.130454782013
2873	995.2314710288682	9365.134007180639
2874	995.5728426225746	9317.137558381797
2875	995.9142628915171	9199.141108396008
2876	996.2557318495818	9239.144657233795
2877	996.5972495106549	9159.148204905694
2878	996.9388158886228	9103.151751422247
2879	997.2804309973717	9004.155296794008
2880	997.6220948507878	9036.158841031542
2881	997.9638074627575	8987.162384145417
2882	998.3055688471667	8938.165926146215
2883	998.6473790179022	8829.169467044529
2884	998.9892379888498	8747.173006850951
2885	999.3311457738959	8747.176545576096
2886	999.6731023869269	8697.180083230578
2887	1000.0151078418289	8626.183619825024
2888	1000.3571621524881	8644.18715537007
2889	1000.699265332791	8642.190689876361
2890	1001.0414173966237	8558.194223354552
2891	1001.3836183578723	8532.197755815307
2892	1001.7258682304233	8521.201287269296
2893	1002.068167028163	8500.204817727204
2894	1002.4105147649773	8386.208347199721
2895	1002.7529114547528	8375.211875697547
2896	1003.0953571113758	8309.215403231392
2897	1003.4378517487322	8223.218929811977
2898	1003.7803953807086	8175.222455450028
2899	1004.1229880211911	8141.225980156283
2900	1004.4656296840657	8054.22950394149
2901	1004.8083203832192	8076.233026816405
2902	1005.1510601325374	8013.236548791794
2903	1005.493848945907	8001.24006987843
2904	1005.8366868372138	7971.2435900871005
2905	1006.1795738203442	7881.247109428596
2906	1006.5225099091847	7885.2506279137215
2907	1006.8654951176211	7885.254145553288
2908	1007.2085294595402	7909.257662358119
2909	1007.5516129488279	7867.261178339044
2910	1007.8947455993704	7801.264693506904
2911	1008.2379274250543	7749.268207872548
2912	1008.5811584397654	7715.271721446838
2913	1008.9244386573904	7666.27523424064
2914	1009.2677680918152	7591.278746264833
2915	1009.6111467569264	7574.282257530304
2916	1009.95457466661	7533.285768047952
2917	1010.2980518347522	7468.2892778286805
2918	1010.6415782752396	7435.292786883408
2919	1010.985154001958	7463.296295223057
2920	1011.3287790287941	7409.299802858564
2921	1011.6724533696338	7335.303309800875
2922	1012.0161770383636	7316.30681606094
2923	1012.3599500488696	7315.310321649725
2924	1012.7037724150382	7334.313826578202
2925	1013.0476441507554	7296.317330857352
2926	1013.3915652699079	7260.320834498169
2927	1013.7355357863815	7210.324337511652
2928	1014.0795557140627	7196.327839908813
2929	1014.4236250668378	7191.331341700672
2930	1014.7677438585927	7121.33484289826
2931	1015.1119121032142	7028.338343512614
2932	1015.456129814588	7004.3418435547865
2933	1015.8003970066009	7014.345343035832
2934	1016.1447136931387	7004.348841966822
2935	1016.489079888088	6945.352340358832
2936	1016.8334956053347	6944.355838222951
2937	1017.1779608587655	6928.359335570274
2938	1017.5224756622662	6829.36283241191
2939	1017.8670400297232	6851.366328758973
2940	1018.2116539750231	6828.36982462259
2941	1018.5563175120516	6788.373320013896
2942	1018.9010306546954	6753.376814944035
2943	1019.2457934168406	6694.380309424164
2944	1019.5906058123733	6713.383803465445
2945	1019.9354678551801	6702.3872970790535
2946	1020.2803795591469	6652.390790276173
2947	1020.6253409381601	6528.394283067997
2948	1020.9703520061062	6510.397775465727
2949	1021.315412776871	6472.401267480578
2950	1021.6605232643411	6477.404759123771
2951	1022.0056834824026	6445.408250406539
2952	1022.3508934449418	6450.4117413401245
2953	1022.696153165845	6436.415231935777
2954	1023.0414626589983	6372.41872220476
2955	1023.3868219382881	6323.422212158343
2956	1023.7322310176007	6301.425701807808
2957	1024.0776899108223	6278.429191164446
2958	1024.423198631839	6272.432680239555
2959	1024.7687571945373	6243.436169044449
2960	1025.1143656128033	6213.439657590445
2961	1025.4600239005233	6184.443145888874
2962	1025.8057320715836	6136.4466339510755
2963	1026.1514901398705	6070.450121788399
2964	1026.49729811927	6061.453609412203
2965	1026.8431560236686	6045.457096833857
2966	1027.1890638669524	5984.46058406474
2967	1027.535021663008	5943.464071116241
2968	1027.881029425721	5908.467557999758
2969	1028.2270871689782	5922.471044726701
2970	1028.573194906666	5881.474531308486
2971	1028.91935265267	5807.478017756543
2972	1029.2655604208771	5819.481504082309
2973	1029.6118182251732	5737.484990297232
2974	1029.9581260794446	5722.488476412771
2975	1030.3044839975776	5771.491962440393
2976	1030.6508919934583	5709.495448391575
2977	1030.9973500809733	5668.498934277807
2978	1031.3438582740087	5650.502420110584
2979	1031.6904165864505	5599.505905901416
2980	1032.0370250321853	5548.509391661819
2981	1032.3836836250991	5540.512877403319
2982	1032.7303923790787	5495.516363137456
2983	1033.0771513080097	5509.519848875778
2984	1033.4239604257784	5485.523334629839
2985	1033.7708197462714	5493.526820411209
2986	1034.1177292833747	5484.530306231463
2987	1034.464689050975	5447.533792102193
2988	1034.811699062958	5439.537278034992
2989	1035.1587593332101	5397.540764041468
2990	1035.5058698756177	5367.54425013324
2991	1035.8530307040671	5348.547736321934
2992	1036.2002418324444	5345.55122261919
2993	1036.5475032746358	5264.554709036654
2994	1036.8948150445278	5228.558195585983
2995	1037.2421771560066	5273.561682278846
2996	1037.589589622958	5255.56516912692
2997	1037.9370524592691	5218.568656141894
2998	1038.2845656788254	5227.572143335465
2999	1038.6321292955136	5199.575630719342
3000	1038.9797433232195	5162.579118305242
3001	1039.32740777583	5147.5826061048965
