Index	Intensity	Intensity
3079	1026.7369874950161	65535
3080	1027.0174179426024	65535
3081	1027.2978177871669	65535
3082	1027.5781869968807	65535
3083	1027.8585255399153	65535
3084	1028.1388333844425	65535
3085	1028.419110498633	65535
3086	1028.6993568506587	65535
3087	1028.979572408691	65535
3088	1029.2597571409008	65535
3089	1029.53991101546	65535
3090	1029.8200340005396	65535
3091	1030.1001260643113	65535
3092	1030.3801871749465	65535
3093	1030.6602173006165	65535
3094	1030.9402164094925	65535
3095	1031.2201844697458	65535
3096	1031.5001214495485	65535
3097	1031.7800273170715	65535
3098	1032.059902040486	65535
3099	1032.3397455879635	65535
3100	1032.6195579276757	65535
3101	1032.8993390277938	65535
3102	1033.179088856489	65535
3103	1033.458807381933	65535
3104	1033.738494572297	65535
3105	1034.0181503957524	65535
3106	1034.2977748204705	65535
3107	1034.5773678146231	65535
3108	1034.8569293463813	65535
3109	1035.1364593839164	65535
3110	1035.4159578954	65535
3111	1035.695424849003	65535
3112	1035.9748602128977	65535
3113	1036.2542639552546	65535
3114	1036.5336360442457	65535
3115	1036.8129764480418	65535
3116	1037.0922851348148	65535
3117	1037.371562072736	65535
3118	1037.6508072299766	65535
3119	1037.9300205747081	65535
3120	1038.209202075102	65535
3121	1038.4883516993293	65535
3122	1038.767469415562	65535
3123	1039.046555191971	65535
3124	1039.3256089967276	65535
3125	1039.6046307980039	65535
3126	1039.8836205639707	65535
3127	1040.1625782627993	65535
3128	1040.4415038626614	65535
3129	1040.7203973317282	65535
3130	1040.9992586381713	65535
3131	1041.278087750162	65535
3132	1041.5568846358717	65535
3133	1041.8356492634716	65535
3134	1042.1143816011333	65535
3135	1042.393081617028	65535
3136	1042.6717492793273	65535
3137	1042.9503845562026	65535
3138	1043.2289874158253	65535
3139	1043.5075578263663	65535
3140	1043.7860957559976	65535
3141	1044.0646011728904	65535
3142	1044.343074045216	65535
3143	1044.621514341146	65535
3144	1044.8999220288515	65535
3145	1045.178297076504	65535
3146	1045.4566394522749	65535
3147	1045.7349491243356	65535
3148	1046.0132260608573	65535
3149	1046.291470230012	65535
3150	1046.5696815999704	65535
3151	1046.8478601389043	65535
3152	1047.1260058149849	65535
3153	1047.4041185963836	65535
3154	1047.6821984512717	65535
3155	1047.960245347821	65535
3156	1048.2382592542024	65535
3157	1048.5162401385876	65535
3158	1048.794187969148	65535
3159	1049.0721027140546	65535
3160	1049.349984341479	65535
3161	1049.627832819593	65535
3162	1049.9056481165676	65535
3163	1050.183430200574	65535
3164	1050.4611790397842	65535
3165	1050.7388946023689	65535
3166	1051.0165768564998	65535
3167	1051.2942257703482	65535
3168	1051.571841312086	65535
3169	1051.8494234498837	65535
3170	1052.1269721519136	65535
3171	1052.4044873863463	65535
3172	1052.6819691213539	65535
3173	1052.959417325107	65535
3174	1053.2368319657778	65535
3175	1053.514213011537	65535
3176	1053.7915604305565	65535
3177	1054.0688741910074	65535
3178	1054.3461542610612	65535
3179	1054.6234006088894	65535
3180	1054.900613202663	65535
3181	1055.1777920105537	65535
3182	1055.454937000733	65535
3183	1055.7320481413722	65535
3184	1056.0091254006422	65535
3185	1056.286168746715	65535
3186	1056.5631781477618	65535
3187	1056.8401535719543	65535
3188	1057.1170949874631	65535
3189	1057.3940023624605	65535
3190	1057.6708756651171	65535
3191	1057.947714863605	65535
3192	1058.2245199260947	65535
3193	1058.5012908207584	65535
3194	1058.7780275157672	65535
3195	1059.0547299792925	65535
3196	1059.3313981795059	65535
3197	1059.6080320845783	65535
3198	1059.8846316626814	65535
3199	1060.1611968819868	65535
3200	1060.4377277106653	65535
3201	1060.7142241168888	65535
3202	1060.9906860688286	65535
3203	1061.2671135346561	65535
3204	1061.5435064825424	65535
3205	1061.8198648806592	65535
3206	1062.0961886971777	65535
3207	1062.3724779002694	65535
3208	1062.6487324581058	65535
3209	1062.924952338858	65535
3210	1063.2011375106977	65535
3211	1063.4772879417958	65535
3212	1063.7534036003242	65535
3213	1064.0294844544542	65535
3214	1064.305530472357	65535
3215	1064.5815416222042	65535
3216	1064.857517872167	65535
3217	1065.133459190417	65535
3218	1065.4093655451252	65535
3219	1065.6852369044634	65535
3220	1065.961073236603	65535
3221	1066.236874509715	65535
3222	1066.512640691971	65535
3223	1066.7883717515424	65535
3224	1067.0640676566009	65535
3225	1067.3397283753172	65535
3226	1067.6153538758633	65535
3227	1067.8909441264104	65535
3228	1068.16649909513	65535
3229	1068.442018750193	65535
3230	1068.7175030597714	65535
3231	1068.9929519920358	65535
3232	1069.2683655151588	65535
3233	1069.5437435973108	65535
3234	1069.8190862066633	65535
3235	1070.0943933113883	65535
3236	1070.3696648796563	65535
3237	1070.6449008796394	65535
3238	1070.9201012795088	65535
3239	1071.195266047436	65535
3240	1071.470395151592	65535
3241	1071.7454885601485	65535
3242	1072.0205462412766	65535
3243	1072.2955681631481	65535
3244	1072.570554293934	65535
3245	1072.8455046018062	65535
3246	1073.1204190549354	65535
3247	1073.3952976214937	65535
3248	1073.670140269652	65535
3249	1073.9449469675817	65535
3250	1074.2197176834545	65535
3251	1074.4944523854417	65535
3252	1074.7691510417144	65535
3253	1075.0438136204443	65535
3254	1075.3184400898026	65535
3255	1075.593030417961	65535
3256	1075.8675845730904	65535
3257	1076.1421025233626	65535
3258	1076.4165842369487	65535
3259	1076.6910296820204	65535
3260	1076.9654388267486	65535
3261	1077.2398116393053	65535
3262	1077.5141480878617	65535
3263	1077.788448140589	65535
3264	1078.0627117656586	65535
3265	1078.3369389312418	65535
3266	1078.6111296055105	65535
3267	1078.8852837566355	65535
3268	1079.1594013527886	65535
3269	1079.433482362141	65535
3270	1079.7075267528642	65535
3271	1079.9815344931292	65535
3272	1080.255505551108	65535
3273	1080.5294398949713	65535
3274	1080.8033374928914	65535
3275	1081.0771983130387	65535
3276	1081.3510223235853	65535
3277	1081.6248094927025	65535
3278	1081.8985597885612	65535
3279	1082.1722731793332	65535
3280	1082.4459496331901	65535
3281	1082.7195891183026	65535
3282	1082.9931916028427	65535
3283	1083.2667570549816	65535
3284	1083.5402854428905	65535
3285	1083.8137767347412	65535
3286	1084.0872308987048	65535
3287	1084.3606479029525	65535
3288	1084.6340277156562	65535
3289	1084.907370304987	65535
3290	1085.1806756391159	65535
3291	1085.4539436862153	65535
3292	1085.7271744144555	65535
3293	1086.0003677920085	65535
3294	1086.2735237870459	65535
3295	1086.5466423677383	65535
3296	1086.8197235022578	65535
3297	1087.0927671587756	65535
3298	1087.3657733054629	65535
3299	1087.638741910491	65535
3300	1087.9116729420318	65535
3301	1088.1845663682564	65535
3302	1088.457422157336	65535
3303	1088.7302402774424	65535
3304	1089.0030206967465	65535
3305	1089.27576338342	65535
3306	1089.5484683056345	65535
3307	1089.821135431561	65535
3308	1090.0937647293708	65535
3309	1090.3663561672356	65535
3310	1090.638909713327	65535
3311	1090.911425335816	65535
3312	1091.1839030028736	65535
3313	1091.4563426826721	65535
3314	1091.7287443433822	65535
3315	1092.0011079531757	65535
3316	1092.273433480224	65535
3317	1092.5457208926982	65535
3318	1092.8179701587699	65535
3319	1093.0901812466102	65535
3320	1093.3623541243908	65535
3321	1093.634488760283	65535
3322	1093.9065851224582	65535
3323	1094.1786431790877	65535
3324	1094.450662898343	65535
3325	1094.7226442483955	65535
3326	1094.9945871974162	65535
3327	1095.2664917135771	65535
3328	1095.5383577650493	65535
3329	1095.8101853200042	65535
3330	1096.0819743466132	65535
3331	1096.3537248130476	65535
3332	1096.625436687479	65535
3333	1096.8971099380785	65535
3334	1097.1687445330176	65535
3335	1097.440340440468	65535
3336	1097.7118976286006	65535
3337	1097.983416065587	65535
3338	1098.2548957195988	65535
3339	1098.526336558807	65535
3340	1098.7977385513834	65535
3341	1099.0691016654991	65535
3342	1099.3404258693254	65535
3343	1099.6117111310339	65535
3344	1099.882957418796	65535
3345	1100.1541647007832	65535
3346	1100.4253329451665	65535
3347	1100.6964621201178	65535
3348	1100.967552193808	65535
3349	1101.2386031344085	65535
3350	1101.5096149100912	65535
3351	1101.780587489027	65535
3352	1102.0515208393874	65535
3353	1102.322414929344	65535
3354	1102.5932697270678	65535
3355	1102.8640852007306	65535
3356	1103.1348613185037	65535
3357	1103.4055980485584	65535
3358	1103.676295359066	65535
3359	1103.946953218198	65535
3360	1104.2175715941257	65535
3361	1104.4881504550208	65535
3362	1104.7586897690542	65535
3363	1105.029189504398	65535
3364	1105.2996496292226	65535
3365	1105.5700701117	65535
3366	1105.8404509200018	65535
3367	1106.110792022299	65535
3368	1106.3810933867628	65535
3369	1106.6513549815652	65535
3370	1106.9215767748772	65535
3371	1107.19175873487	65535
3372	1107.461900829716	65535
3373	1107.732003027585	65535
3374	1108.0020652966498	65535
3375	1108.272087605081	65535
3376	1108.5420699210501	65535
3377	1108.8120122127286	65535
3378	1109.081914448288	65535
3379	1109.3517765958995	65535
3380	1109.6215986237348	65535
3381	1109.8913804999647	65535
3382	1110.1611221927612	65535
3383	1110.4308236702955	65535
3384	1110.7004849007387	65535
3385	1110.9701058522626	65535
3386	1111.239686493038	65535
3387	1111.509226791237	65535
3388	1111.7787267150309	65535
3389	1112.0481862325905	65535
3390	1112.3176053120878	65535
3391	1112.586983921694	65535
3392	1112.8563220295803	65535
3393	1113.1256196039183	65535
3394	1113.3948766128792	65535
3395	1113.6640930246347	65535
3396	1113.9332688073557	65535
3397	1114.2024039292141	65535
3398	1114.471498358381	65535
3399	1114.7405520630282	65535
3400	1115.0095650113262	65535
3401	1115.2785371714472	65535
3402	1115.5474685115623	65535
3403	1115.816358999843	65535
3404	1116.0852086044608	65535
3405	1116.3540172935866	65535
3406	1116.6227850353923	65535
3407	1116.8915117980491	65535
3408	1117.160197549728	65535
3409	1117.4288422586012	65535
3410	1117.6974458928396	65535
3411	1117.9660084206146	65535
3412	1118.2345298100975	65535
3413	1118.5030100294598	65535
3414	1118.771449046873	65535
3415	1119.0398468305084	65535
3416	1119.3082033485375	65535
3417	1119.5765185691314	65535
3418	1119.8447924604616	65535
3419	1120.1130249906998	65535
3420	1120.381216128017	65535
3421	1120.6493658405848	65535
3422	1120.9174740965746	65535
3423	1121.1855408641577	65535
3424	1121.4535661115053	65535
3425	1121.7215498067892	65535
3426	1121.9894919181806	65535
3427	1122.2573924138508	65535
3428	1122.525251261971	65535
3429	1122.7930684307134	65535
3430	1123.0608438882487	65535
3431	1123.328577602748	65535
3432	1123.5962695423837	65535
3433	1123.8639196753263	65535
3434	1124.1315279697476	65535
3435	1124.3990943938186	65535
3436	1124.6666189157113	65535
3437	1124.9341015035968	65535
3438	1125.2015421256465	65535
3439	1125.4689407500314	65535
3440	1125.7362973449235	65535
3441	1126.0036118784938	65535
3442	1126.2708843189139	65535
3443	1126.538114634355	65535
3444	1126.8053027929889	65535
3445	1127.0724487629864	65535
3446	1127.3395525125193	65535
3447	1127.606614009759	65535
3448	1127.8736332228764	65535
3449	1128.1406101200434	65535
3450	1128.4075446694314	65535
3451	1128.6744368392115	65535
3452	1128.9412865975553	65535
3453	1129.208093912634	65535
3454	1129.4748587526192	65535
3455	1129.741581085682	65535
3456	1130.0082608799942	65535
3457	1130.2748981037266	65535
3458	1130.5414927250513	65535
3459	1130.8080447121392	65535
3460	1131.0745540331618	65535
3461	1131.3410206562908	65535
3462	1131.6074445496968	65535
3463	1131.8738256815523	65535
3464	1132.1401640200277	65535
3465	1132.4064595332948	65535
3466	1132.672712189525	65535
3467	1132.9389219568895	65535
3468	1133.2050888035603	65535
3469	1133.471212697708	65535
3470	1133.7372936075044	65535
3471	1134.003331501121	65535
3472	1134.2693263467286	65535
3473	1134.5352781124993	65535
3474	1134.8011867666041	65535
3475	1135.0670522772143	65535
3476	1135.3328746125019	65535
3477	1135.5986537406377	65535
3478	1135.864389629793	65535
3479	1136.1300822481396	65535
3480	1136.3957315638486	65535
3481	1136.6613375450918	65535
3482	1136.92690016004	65535
3483	1137.192419376865	65535
3484	1137.457895163738	65535
3485	1137.7233274888306	65535
3486	1137.988716320314	65535
3487	1138.2540616263598	65535
3488	1138.519363375139	65535
3489	1138.7846215348234	65535
3490	1139.0498360735842	65535
3491	1139.3150069595927	65535
3492	1139.5801341610204	65535
3493	1139.8452176460387	65535
3494	1140.110257382819	65535
3495	1140.3752533395327	65535
3496	1140.6402054843513	65535
3497	1140.9051137854458	65535
3498	1141.169978210988	65535
3499	1141.434798729149	65535
3500	1141.6995753081003	65535
3501	1141.9643079160132	65535
3502	1142.2289965210593	65535
3503	1142.4936410914102	65535
3504	1142.7582415952365	65535
3505	1143.0227980007105	65535
3506	1143.2873102760027	65535
3507	1143.5517783892853	65535
3508	1143.8162023087293	65535
3509	1144.080582002506	65535
3510	1144.3449174387868	65535
3511	1144.6092085857433	65535
3512	1144.873455411547	65535
3513	1145.1376578843688	65535
3514	1145.4018159723805	65535
3515	1145.665929643753	65535
3516	1145.9299988666585	65535
3517	1146.1940236092678	65535
3518	1146.4580038397526	65535
3519	1146.7219395262837	65535
3520	1146.9858306370331	65535
3521	1147.249677140172	65535
3522	1147.513479003872	65535
3523	1147.777236196304	65535
3524	1148.0409486856397	65535
3525	1148.3046164400505	65535
3526	1148.5682394277078	65535
3527	1148.831817616783	65535
3528	1149.0953509754472	65535
3529	1149.358839471872	65535
3530	1149.622283074229	65535
3531	1149.8856817506894	65535
3532	1150.1490354694242	65535
3533	1150.4123441986055	65535
3534	1150.6756079064044	65535
3535	1150.938826560992	65535
3536	1151.2020001305402	65535
3537	1151.4651285832201	65535
3538	1151.7282118872029	65535
3539	1151.9912500106605	65535
3540	1152.2542429217635	65535
3541	1152.5171905886843	65535
3542	1152.7800929795937	65535
3543	1153.0429500626628	65535
3544	1153.3057618060639	65535
3545	1153.5685281779674	65535
3546	1153.8312491465454	65535
3547	1154.093924679969	65535
3548	1154.3565547464093	65535
3549	1154.6191393140382	65535
3550	1154.881678351027	65535
3551	1155.144171825547	65535
3552	1155.4066197057693	65535
3553	1155.6690219598659	65535
3554	1155.9313785560075	65535
3555	1156.1936894623661	65535
3556	1156.4559546471128	65535
3557	1156.7181740784188	65535
3558	1156.980347724456	65535
3559	1157.242475553395	65535
3560	1157.5045575334084	65535
3561	1157.7665936326664	65535
3562	1158.028583819341	65535
3563	1158.2905280616035	65535
3564	1158.552426327625	65535
3565	1158.8142785855775	65535
3566	1159.0760848036318	65535
3567	1159.3378449499594	65535
3568	1159.599558992732	65535
3569	1159.861226900121	65535
3570	1160.1228486402972	65535
3571	1160.3844241814327	65535
3572	1160.645953491698	65535
3573	1160.9074365392655	65535
3574	1161.1688732923062	65535
3575	1161.4302637189912	65535
3576	1161.691607787492	65535
3577	1161.9529054659806	65535
3578	1162.2141567226274	65535
3579	1162.4753615256047	65535
3580	1162.7365198430834	65535
3581	1162.9976316432349	65535
3582	1163.2586968942303	65535
3583	1163.5197155642418	65535
3584	1163.7806876214402	65535
3585	1164.041613033997	65535
3586	1164.3024917700836	65535
3587	1164.5633237978716	65535
3588	1164.824109085532	65535
3589	1165.0848476012363	65535
3590	1165.345539313156	65535
3591	1165.6061841894627	65535
3592	1165.8667821983274	65535
3593	1166.1273333079216	65535
3594	1166.3878374864169	65535
3595	1166.6482947019842	65535
3596	1166.9087049227956	65535
3597	1167.1690681170219	65535
3598	1167.4293842528346	65535
3599	1167.6896532984053	65535
3600	1167.9498752219054	65535
3601	1168.210049991506	65535
3602	1168.4701775753786	65535
3603	1168.7302579416944	65535
3604	1168.9902910586256	65535
3605	1169.2502768943425	65535
3606	1169.5102154170174	65535
3607	1169.7701065948213	65535
3608	1170.0299503959252	65535
3609	1170.2897467885011	65535
3610	1170.5494957407202	65535
3611	1170.809197220754	65535
3612	1171.0688511967733	65535
3613	1171.3284576369501	65535
3614	1171.5880165094559	65535
3615	1171.8475277824616	65535
3616	1172.1069914241389	65535
3617	1172.366407402659	65535
3618	1172.6257756861933	65535
3619	1172.8850962429133	65535
3620	1173.1443690409906	65535
3621	1173.403594048596	65535
3622	1173.6627712339016	65535
3623	1173.9219005650782	65535
3624	1174.1809820102974	65535
3625	1174.4400155377307	65535
3626	1174.6990011155492	65535
3627	1174.957938711925	65535
3628	1175.2168282950286	65535
3629	1175.4756698330316	65535
3630	1175.7344632941056	65535
3631	1175.9932086464223	65535
3632	1176.2519058581524	65535
3633	1176.5105548974677	65535
3634	1176.7691557325397	65535
3635	1177.0277083315393	65535
3636	1177.2862126626385	65535
3637	1177.5446686940081	65535
3638	1177.80307639382	65535
3639	1178.0614357302452	65535
3640	1178.3197466714555	65535
3641	1178.5780091856218	65535
3642	1178.8362232409158	65535
3643	1179.0943888055087	65535
3644	1179.3525058475723	65535
3645	1179.6105743352775	65535
3646	1179.8685942367958	65535
3647	1180.1265655202988	65535
3648	1180.3844881539578	65535
